שם,מחיר
נוזל לניקוי כלים 1 ל Ecofriend,12.9
משקה על בסיס שקדים Almond Breeze ,23.5
משקה סויה בטעם שוקולד alpro,15.2
משקה אורז בתוספת קוקוס הרדוף,12.3
סבון אמיתי Dr. BRONNER’S,36.8
משחת שיניים עם מלח ים Dr. Hauschka,39
תערובת חיידקים פרוביוטיים GRAMSE,112
