פריט,שם פריט,ספק,סיטונאות
1,אשכולית אדומה,בלה מאיה,3
2,חסה אמריקאית,,3
3,חסה ערבית,,3.3
4,פטרוזיליה,,3.5
5,שמיר,,3.5
6,חסה מסולסלת,,3.3
8,בצל ירוק,,4.5
9,כוסברה,,3
10,תרד ניו זילנדי,,5.4
11,מלפפון,,9.8
12,אגוז פקאן עם הקליפה 500 ג',,17
